0,1,2,3,4
action,info,state,reward,done
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.27461383  0.7160853   0.64080612  0.03430167 -0.22296839  0.57303486
  0.77487176 -0.14659434 -0.47173112  0.65707564  0.55739991 -0.1871542
 -0.00970748 -0.00986429 -0.03577285  0.04445189  0.02195456 -0.22135623
 -0.03176188 -0.04486742  0.00137366  0.01795678 -0.05405445 -0.26456465
 -0.04807393 -0.04780133  0.00935322 -0.04583659  0.13272085 -0.15626205
  0.30715161  0.29173734  0.40644202  0.40790701  0.26750614  0.38253925
  1.23825231  1.24719085  1.23657513]",0.0633712822792141,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.27628239  0.71504796  0.64115669  0.03595209 -0.22332252  0.57273221
  0.77483859 -0.14741105 -0.47114094  0.65740355  0.55786058 -0.18611381
 -0.01032729 -0.01356805 -0.04342199  0.05131921  0.03824524 -0.06825657
 -0.03763612 -0.05429356  0.0236852   0.04409953 -0.08997748  0.07567163
 -0.0399247  -0.05752002 -0.02691938  0.01846208  0.1228194   0.02178656
  0.30672324  0.29236166  0.40487585  0.40611727  0.26688233  0.38118183
  1.23848053  1.24757893  1.23705563]",0.0551700913095502,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.27662981  0.71453694  0.6415325   0.03672827 -0.22437068  0.57208018
  0.77501867 -0.14740464 -0.47207847  0.65631109  0.55901202 -0.18412831
 -0.03148074 -0.01622082 -0.02676797  0.02353638  0.04383995 -0.26401615
 -0.04956807 -0.05432397  0.00733029  0.04332032 -0.07757537 -0.34030006
 -0.03897717 -0.02618513 -0.0491634   0.01803947  0.10309428 -0.43511807
  0.30664758  0.29323396  0.40346341  0.40453987  0.26663223  0.3790725
  1.2386094   1.24786816  1.23758475]",0.0523874619539841,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.27901773  0.71315289  0.64192252  0.03869793 -0.22913582  0.56989178
  0.77622548 -0.14210609 -0.4692077   0.6579354   0.5594683  -0.18428338
 -0.02621171 -0.00884908 -0.02427965  0.04305116 -0.02344601 -0.2115865
 -0.01274512 -0.01573094  0.01163979  0.02398247 -0.02006263 -0.05778392
 -0.02153951 -0.02093388 -0.01118556 -0.01668921  0.11139565  0.40267143
  0.30442638  0.29478703  0.40069591  0.40197285  0.26521936  0.37577251
  1.23906334  1.24855808  1.23866067]",0.0694334046620686,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.27812393  0.71327456  0.64223215  0.03774049 -0.23026877  0.5692302
  0.77658679 -0.14094763 -0.46952609  0.6575216   0.56020855 -0.18269367
 -0.03131871 -0.0087974  -0.01977666  0.02581954  0.02794153  0.02554091
 -0.03216346 -0.02891866  0.01394867  0.03013018 -0.0332272  -0.3101051
 -0.00432939 -0.00344892 -0.02116324  0.01651097  0.1026538  -0.44666453
  0.30256853  0.29549217  0.39955977  0.4007656   0.26481009  0.3745972
  1.2395159   1.24882129  1.23901572]",0.0754867148068632,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.27753992  0.71331029  0.64248126  0.03711946 -0.23070103  0.56896619
  0.77661902 -0.14112905 -0.47068631  0.65645549  0.56111828 -0.18073978
 -0.02456394 -0.00444325 -0.01626436  0.03118988 -0.02878081  0.10484804
 -0.01580563 -0.01103504 -0.00577198  0.00495702 -0.05285748  0.28705796
 -0.01590407 -0.01702203 -0.01426122  0.00880888  0.06468073  0.09835457
  0.30119291  0.295708    0.39837284  0.39973876  0.26485302  0.3735312
  1.23979919  1.24910166  1.23938988]",0.0750469723416935,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-2.78367131e-01  7.12951311e-01  6.42492204e-01  3.76289219e-02
 -2.30035911e-01  5.69340266e-01  7.76266075e-01 -1.42639834e-01
 -4.69616095e-01  6.57053059e-01  5.61224918e-01 -1.81020972e-01
 -1.43379052e-02 -1.20286779e-03  1.20763532e-02 -1.63636339e-02
  8.99070789e-04  8.88953175e-02 -1.71157139e-02 -1.01427636e-02
 -1.07498202e-02 -1.13060668e-02 -1.47550958e-02 -1.49056171e-01
 -1.19537577e-02 -8.37440206e-03 -1.03977088e-02  1.09813129e-02
  4.81281254e-02  8.35112667e-02  3.00322376e-01  2.95252694e-01
  3.97284532e-01  3.98776133e-01  2.65042853e-01  3.72690625e-01
  1.24003787e+00  1.24931015e+00  1.23982127e+00]",0.082072761981101,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-2.77174622e-01  7.13656609e-01  6.42270512e-01  3.68383261e-02
 -2.32563498e-01  5.68502449e-01  7.76702428e-01 -1.39472301e-01
 -4.69535571e-01  6.56996485e-01  5.61543087e-01 -1.80447575e-01
 -3.04831657e-02 -6.95909293e-05  2.96315333e-02 -6.10395065e-02
  2.18080499e-02  6.29339332e-02 -4.38298113e-02 -2.30994020e-02
 -1.97904389e-02 -2.21104383e-02 -3.48330699e-02 -5.73055959e-01
 -2.25103223e-02  1.90876645e-02 -7.56375920e-03 -1.00088296e-02
  6.48533697e-02 -1.75825631e-01  2.99740414e-01  2.95019465e-01
  3.95685652e-01  3.97934741e-01  2.65487899e-01  3.71910831e-01
  1.24041120e+00  1.24938322e+00  1.24014892e+00]",0.0798732955243627,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.27735726  0.71381797  0.64197282  0.03752008 -0.23523405  0.56759784
  0.77704294 -0.13675491 -0.46980261  0.65676524  0.56193508 -0.1793708
 -0.03442324 -0.00779864  0.00350984 -0.02641004  0.03365618 -0.12484477
 -0.04480949 -0.02859559 -0.00569361  0.00760572 -0.07845251 -0.05753907
 -0.05354066 -0.00395111  0.00145003 -0.03015584  0.08153063  0.06978944
  0.29929545  0.29492003  0.39346827  0.39715096  0.26633869  0.37123049
  1.24086612  1.249493    1.24031537]",0.0618723258989683,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.27787742  0.71358594  0.64194571  0.03853517 -0.23543953  0.56750711
  0.77682655 -0.13800152 -0.46967189  0.65690939  0.56227468 -0.17811666
 -0.03538319 -0.01145305 -0.00926289 -0.00930818  0.04717216 -0.08087855
 -0.05737513 -0.04175139  0.00632991  0.032582   -0.10162057  0.09027193
 -0.08735126 -0.04257696  0.00733841 -0.06093386  0.14028171 -0.30133662
  0.29917509  0.29505391  0.39163671  0.39572363  0.26731174  0.37057916
  1.24132549  1.24955331  1.24045164]",0.0441626161143751,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.27779899  0.71354021  0.64198097  0.03935117 -0.23692426  0.56679522
  0.77698461 -0.1374954  -0.47079069  0.65628807  0.56297487 -0.17521814
 -0.06023178 -0.01919867 -0.0054789  -0.02857543  0.07999668 -0.06556435
 -0.06539629 -0.04657112  0.00454349  0.02628333 -0.07937412 -0.40191197
 -0.10804351 -0.06422292  0.02350636 -0.08821477  0.15609576 -0.16551556
  0.2993181   0.29563314  0.38996383  0.39362379  0.26835807  0.36995078
  1.24163421  1.24958193  1.24072526]",0.0205392722376826,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-2.78544916e-01  7.13169319e-01  6.41960089e-01  4.11034983e-02
 -2.41127760e-01  5.64974991e-01  7.77847833e-01 -1.32715528e-01
 -4.71411712e-01  6.56147290e-01  5.63410739e-01 -1.72655934e-01
 -5.71142207e-02 -2.14918834e-02 -1.66286279e-02 -8.40313351e-03
  7.46543035e-02 -2.37406687e-01 -6.52657662e-02 -4.43204160e-02
 -3.46769482e-04  1.19782546e-02 -5.15776296e-02 -8.42158151e-01
 -1.12029016e-01 -6.58107458e-02  3.01286795e-02 -9.75269668e-02
  1.43911076e-01 -1.62454386e-01  2.99630630e-01  2.96573007e-01
  3.88362249e-01  3.91809012e-01  2.68966565e-01  3.69368882e-01
  1.24171324e+00  1.24966625e+00  1.24103901e+00]",0.0083622892470552,False
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.27935107  0.71262375  0.64211076  0.04270996 -0.24462853  0.56337583
  0.77853079 -0.12905178 -0.47202365  0.65598533  0.56379323 -0.17033532
 -0.03669269 -0.0179631  -0.02806996  0.01676535  0.06187443 -0.14461238
 -0.06194956 -0.04930911  0.01697647  0.04961199 -0.09810031 -0.13958055
 -0.08610338 -0.06132651  0.01457731 -0.06790767  0.12012628 -0.15211348
  0.30002191  0.29758248  0.38694533  0.39026749  0.26913746  0.36885418
  1.24175478  1.24971867  1.24136145]",0.0177612467874881,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.27987835  0.71213536  0.64234354  0.04388765 -0.24545467  0.56273032
  0.77862644 -0.12972068 -0.47271439  0.65540295  0.56445089 -0.16847334
 -0.03590568 -0.01689251 -0.0224894   0.01125088  0.05897745 -0.11883338
 -0.06438888 -0.05777584  0.02704548  0.0650392  -0.10699909 -0.02238617
 -0.05989962 -0.04113255 -0.04148057  0.01645775  0.08411044 -0.22324853
  0.30047381  0.29876228  0.38565879  0.3889047   0.26960153  0.36772743
  1.24173044  1.24976338  1.24169076]",0.0302358791827974,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.28075417  0.7116378   0.64240879  0.04538373 -0.24689256  0.56182494
  0.77889049 -0.12933064 -0.47383749  0.65415392  0.56544124 -0.1668439
 -0.04048755 -0.01323602 -0.00162196 -0.01882125  0.04864814 -0.13582248
 -0.0572316  -0.04669724  0.0155774   0.04618065 -0.07655366 -0.26910959
 -0.05093099 -0.02513819 -0.03977801  0.03334819  0.05175218 -0.17784562
  0.30106312  0.29996951  0.38454672  0.38780432  0.27022821  0.36578362
  1.24169515  1.24983099  1.24199109]",0.0391173858997645,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.15390187  0.74832991  0.60876787 -0.21381824 -0.05323255  0.63764137
  0.70809567 -0.2986307  -0.31300692  0.67996113  0.57906396 -0.32305487
  0.08728365  0.07100514  0.10341752 -0.15412152 -0.03702572  1.46734563
  0.13021148  0.07129228 -0.00156801  0.05779807  0.17348175  0.41926662
  0.16379556  0.09999418  0.02940966  0.4619167   0.02524537  0.92377541
  0.1467028   0.24491054  0.30907402  0.28422858  0.14851338  0.31117867
  1.28508582  1.28287703  1.27285461]",0.2376706512200864,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.14366709  0.75135302  0.60435264 -0.2226798  -0.04873621  0.63800239
  0.70711089 -0.30095169 -0.30507572  0.68029697  0.57907176 -0.32984956
  0.10041079  0.07603218  0.10581152 -0.16449707 -0.05555952  1.33469982
  0.13392989  0.07590691 -0.00349899  0.05396544  0.17460238  0.55149439
  0.1738059   0.10799504  0.0311686   0.44380962 -0.02257445  1.00811461
  0.14729467  0.24630892  0.30719484  0.2828687   0.15195205  0.30911765
  1.28499018  1.28249982  1.27328969]",0.2563240833121217,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.13494297  0.75396927  0.60013931 -0.23055051 -0.0425036   0.63856316
  0.70505064 -0.30550635 -0.29723409  0.68050594  0.57863296 -0.33726467
  0.11549459  0.08211402  0.09826289 -0.15869231 -0.08214021  1.21610312
  0.12650525  0.07867821 -0.01902574  0.01748572  0.13946216  1.06375572
  0.18332555  0.11351393  0.02291096  0.44351858 -0.09437849  0.93627078
  0.14845893  0.24718557  0.30564949  0.28200942  0.1554248   0.30779374
  1.28475948  1.28208275  1.27362705]",0.2645278364707422,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.12765897  0.75617611  0.59620835 -0.23756362 -0.0345123   0.63932969
  0.70183111 -0.31224918 -0.28946991  0.68047941  0.5778437  -0.34532826
  0.12144188  0.08579624  0.10039163 -0.16791009 -0.10628952  1.01436932
  0.12696468  0.08231367 -0.02336149  0.01373818  0.14804554  1.07332426
  0.18740335  0.12179775  0.02034857  0.45791477 -0.15234908  1.11126486
  0.15016346  0.24743752  0.30442601  0.28165133  0.15871855  0.30699554
  1.28440109  1.2817054   1.27387635]",0.2702666721331375,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.12209508  0.75810672  0.59253163 -0.24346101 -0.02665531  0.64002899
  0.69860848 -0.31874531 -0.27963981  0.68100948  0.57586219 -0.3555424
  0.1314781   0.08703986  0.11198127 -0.20771142 -0.12425279  0.7539951
  0.12405794  0.07830578 -0.03130092  0.00878275  0.1418533   1.08179144
  0.19951546  0.1356921   0.02187893  0.48039558 -0.17917139  1.63512226
  0.15214031  0.24795619  0.30306436  0.28172591  0.16202529  0.30633483
  1.2839837   1.28131223  1.27401029]",0.2769051982052519,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.11670669  0.76001671  0.58868827 -0.24939982 -0.01835065  0.64065015
  0.69512853 -0.32561781 -0.26850626  0.68168557  0.57314555 -0.36703319
  0.13916305  0.09969454  0.10821079 -0.19476914 -0.12949078  1.09360048
  0.13734722  0.09302659 -0.02636798  0.01754928  0.16563965  1.14129804
  0.20902292  0.14133795  0.01795489  0.49905183 -0.20013713  1.37342102
  0.15432102  0.24860424  0.30161463  0.2820782   0.16552077  0.30576583
  1.28350631  1.28086321  1.27411531]",0.2865594892099611,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.10894222  0.76216421  0.58402112 -0.25720935 -0.00924952  0.64115256
  0.69137743 -0.33291905 -0.25969479  0.68113583  0.57181784 -0.37634685
  0.15797284  0.11993421  0.10315513 -0.19638378 -0.14781076  1.26874719
  0.15050778  0.1065428  -0.02387231  0.03847222  0.1854086   1.26790445
  0.21919909  0.1460838   0.0135933   0.52628729 -0.17100395  0.95652391
  0.15670261  0.24943394  0.30087897  0.28198475  0.1690177   0.30530842
  1.28299324  1.2803426   1.27421213]",0.3032370320062546,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-1.00155269e-01  7.64326092e-01  5.78844832e-01 -2.65919552e-01
  4.91775834e-04  6.41501358e-01  6.87410268e-01 -3.40503876e-01
 -2.51809497e-01  6.80002223e-01  5.71172798e-01 -3.84643457e-01
  1.69465807e-01  1.29790967e-01  1.00224983e-01 -2.01146614e-01
 -1.53864382e-01  1.40801085e+00  1.63345252e-01  1.13731835e-01
 -2.50844892e-02  5.27486192e-02  2.09201555e-01  1.24133268e+00
  2.35974426e-01  1.58703010e-01  1.32801096e-02  5.41649651e-01
 -1.83414322e-01  1.10284567e+00  1.59154690e-01  2.50578149e-01
  3.00467902e-01  2.81451293e-01  1.72462070e-01  3.05019714e-01
  1.28248261e+00  1.27980039e+00  1.27426763e+00]",0.3219374627693874,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-9.13462252e-02  7.66264892e-01  5.73552169e-01 -2.74830659e-01
  9.89372992e-03  6.41799799e-01  6.83662381e-01 -3.47276376e-01
 -2.42332883e-01  6.79201339e-01  5.69513261e-01 -3.94480622e-01
  1.88585981e-01  1.39708368e-01  6.89521064e-02 -1.78371189e-01
 -1.94363091e-01  1.32519235e+00  1.71579336e-01  1.14566488e-01
 -3.89204159e-02  4.88857861e-02  2.35352123e-01  1.11298902e+00
  2.47853766e-01  1.65516992e-01 -4.05354525e-04  5.45646688e-01
 -2.24254185e-01  1.38616480e+00  1.61720452e-01  2.52071872e-01
  3.00251814e-01  2.81395238e-01  1.75274073e-01  3.04945615e-01
  1.28191130e+00  1.27932614e+00  1.27416700e+00]",0.3367542392934568,False
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.08233045  0.76791232  0.56812929 -0.28418563  0.01901478  0.64211338
  0.67998486 -0.35348187 -0.23180433  0.67847655  0.56699212 -0.40553207
  0.20680487  0.14917714  0.0660183  -0.18292368 -0.20902056  1.49733584
  0.18696177  0.1180309  -0.04947943  0.04725796  0.24864647  1.14383277
  0.26727217  0.17087621 -0.01239553  0.55956757 -0.25553405  1.4344857
  0.16440056  0.25357286  0.30033174  0.28169332  0.17726563  0.30504764
  1.28126109  1.27901232  1.27394017]",0.3526659989047195,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.07230585  0.76955396  0.56210121 -0.29428014  0.02795677  0.6424549
  0.67637108 -0.35915496 -0.2207834   0.67738601  0.56435997 -0.41701404
  0.20794375  0.1524628   0.06563935 -0.18891349 -0.203036    1.57703315
  0.19547481  0.12748658 -0.07408826  0.04544189  0.28618832  0.97472839
  0.27240916  0.17851316 -0.04284485  0.64584088 -0.26202639  1.49941933
  0.16723565  0.25512472  0.30053534  0.28217721  0.17951354  0.30483626
  1.28054133  1.27868196  1.27371533]",0.3676463481037347,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.06126316  0.77112599  0.55551918 -0.30497538  0.03663911  0.64296114
  0.67286735 -0.36401659 -0.20951739  0.67569593  0.56203584 -0.42854777
  0.22422857  0.16096796  0.06410869 -0.19779246 -0.21236655  1.72152554
  0.2101801   0.13648137 -0.08871989  0.03222257  0.31333637  1.10681186
  0.29337767  0.19046946 -0.0571968   0.67290211 -0.27594657  1.49019062
  0.17020492  0.2566319   0.30084633  0.28289473  0.18195286  0.30400494
  1.27978959  1.27831666  1.27356094]",0.3791528403496846,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.42355543 -0.59881524  0.01784166  0.67948715 -0.51870377 -0.54635696
 -0.17647993  0.63347873 -0.52771256 -0.38589678 -0.0491282   0.75510897
  0.30071968  0.20472918  0.07895048 -0.4380075  -0.64405894  2.19105198
  0.1817303   0.12412223  0.15629222 -0.05839367  0.28947327  1.76325238
  0.19680035  0.12966024  0.00885595  0.13294005 -0.17897691  1.63636792
  0.2477415   0.22695387  0.13134335  0.27175768  0.26069709  0.13095784
  1.27633162  1.28458363  1.30013228]",0.3711379350735101,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.4333148  -0.58534975  0.0323955   0.6845104  -0.52833766 -0.53916262
 -0.16354991  0.63514913 -0.53479252 -0.3758076  -0.03834128  0.75584096
  0.29816983  0.20282075  0.07126675 -0.4572363  -0.59014999  2.04882232
  0.18453247  0.12696535  0.15319306 -0.06027295  0.28647339  1.73698085
  0.1977997   0.13212484  0.00773031  0.12993826 -0.19355469  1.58807203
  0.24490122  0.22731151  0.1330884   0.27004165  0.2592737   0.13399316
  1.27700067  1.28475272  1.29964548]",0.3725461272174077,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-4.42521749e-01 -5.72241107e-01  4.67137339e-02  6.88863154e-01
 -5.38008208e-01 -5.31612194e-01 -1.50299136e-01  6.36667741e-01
 -5.41333280e-01 -3.66188278e-01 -2.86438422e-02  7.56335874e-01
  3.07471187e-01  2.07909103e-01  6.18901634e-02 -4.12716329e-01
 -5.31397122e-01  2.10360177e+00  1.94023762e-01  1.28707175e-01
  1.50200024e-01 -6.18176422e-02  2.90064711e-01  1.85810363e+00
  2.11835373e-01  1.35839055e-01  2.06910288e-03  1.53381437e-01
 -2.15019152e-01  1.39022083e+00  2.42896720e-01  2.27599752e-01
  1.35189098e-01  2.68925164e-01  2.58359215e-01  1.37050272e-01
  1.27743157e+00  1.28483485e+00  1.29910482e+00]",0.3774093542664966,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-4.51740754e-01 -5.59158801e-01  6.12018278e-02  6.92478204e-01
 -5.47619495e-01 -5.23786998e-01 -1.36859185e-01  6.37988741e-01
 -5.47235571e-01 -3.57332203e-01 -2.04850374e-02  7.56589247e-01
  3.09121164e-01  2.08047417e-01  5.43160763e-02 -4.23709890e-01
 -4.86028414e-01  1.77866140e+00  2.02122794e-01  1.37404262e-01
  1.45232503e-01 -5.29661820e-02  2.91492511e-01  1.93314568e+00
  2.15353142e-01  1.43396709e-01  8.95739938e-04  1.57313262e-01
 -2.19442488e-01  1.42347468e+00  2.41547116e-01  2.27604446e-01
  1.37623168e-01  2.68387249e-01  2.57826139e-01  1.40053787e-01
  1.27767191e+00  1.28489359e+00  1.29850975e+00]",0.3863215798702347,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.45728305 -0.54877188  0.07188878  0.69611324 -0.55826236 -0.51436296
 -0.12197284  0.63945016 -0.55408968 -0.3467199  -0.00981329  0.75675203
  0.3065275   0.20412462  0.03244205 -0.46739787 -0.46318882  1.32747568
  0.21358524  0.14693559  0.12362519 -0.04787794  0.28514293  1.971694
  0.20810693  0.14782469 -0.01573875  0.14380012 -0.20543504  1.78612688
  0.24092813  0.2279841   0.13957166  0.26833338  0.25765648  0.14324586
  1.2778325   1.28475251  1.29789173]",0.392236053651119,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-4.63007543e-01 -5.37877527e-01  8.35796213e-02  6.99518569e-01
 -5.68096611e-01 -5.05296085e-01 -1.07661900e-01  6.40586468e-01
 -5.60906291e-01 -3.35997132e-01  9.70645508e-04  7.56630106e-01
  3.08604027e-01  2.12301846e-01  2.76783123e-02 -4.90710732e-01
 -4.44486122e-01  1.82441300e+00  2.08294336e-01  1.42515595e-01
  1.28546619e-01 -6.82551091e-02  2.83742616e-01  1.83319239e+00
  2.10874303e-01  1.45297413e-01 -2.21505413e-02  1.68094474e-01
 -2.10007889e-01  1.47615056e+00  2.40708120e-01  2.28833351e-01
  1.41218656e-01  2.68513051e-01  2.58050823e-01  1.46182816e-01
  1.27786479e+00  1.28449867e+00  1.29730198e+00]",0.3925975890606994,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.46936488 -0.52591081  0.09655832  0.70270259 -0.57735418 -0.49653677
 -0.09379104  0.64133971 -0.56680992 -0.32655573  0.00968442  0.7563029
  0.3002995   0.21034628  0.00708915 -0.51600161 -0.49253196  1.68179256
  0.2020714   0.14716397  0.11536444 -0.04945563  0.28303997  1.92044617
  0.20899571  0.15195833 -0.03375546  0.17664972 -0.22672709  1.27544988
  0.24094128  0.23002638  0.14330264  0.26838342  0.25873331  0.14916473
  1.27781446  1.2841647   1.29666455]",0.3923394666449905,False
